if_score,lof_score,ae_score,ensemble_score
0.16534019148360962,0.053691246,0.056395028,0.11604448857835135
0.26567231365827454,0.12763032,0.19923733,0.22861587354871885
0.2857697281889626,0.084138356,0.10519476,0.20240535126466352
0.328084637810056,0.10407229,0.06818911,0.21471996753076267
0.3076877413761254,0.08068426,0.13516842,0.2246056284347574
0.3399652295949442,0.27122575,0.17591651,0.2756742305560222
0.18453979396208062,0.03026891,0.09590482,0.13809046496933863
0.30440519482811845,0.05848078,0.058358315,0.19369634615387823
0.4596519122658076,0.2065772,0.0816856,0.30205623197812304
0.32146598018566,0.14335668,0.12782852,0.23588194172379948
0.2630250527429725,0.16817668,0.12567171,0.2054665460618814
0.4774195152369228,0.13611105,0.18337783,0.3403740754416484
0.1958835212995558,0.06131255,0.01273569,0.11832468323265236
0.05282867434100297,0.033807784,0.045098994,0.04822119668175075
0.3028922812987593,0.13178295,0.06426036,0.20226017742276936
0.2281798746693552,0.096550554,0.058487527,0.15562462076094064
0.2251994924485154,0.05287728,0.017928142,0.13542229876113007
0.2611842322115252,0.11519156,0.110020354,0.1936776057278397
0.3848615083764243,0.21918961,0.1231286,0.2766878026494023
0.22946590593439445,0.08766304,0.14739491,0.1865607706933236
0.25403316364378636,0.12178555,0.08751851,0.18252827401091654
0.1835780647457369,0.12757477,0.09350102,0.1464507694799106
0.7681281534206017,0.32883406,0.3684702,0.5843184483105073
0.3735681957177278,0.12221511,0.10765735,0.25536408901409074
0.5190424268821077,0.21344791,0.063385196,0.32900294586604417
0.28545602128377867,0.08676597,0.04881774,0.18276361648995898
0.24433285088497603,0.07893914,0.09971686,0.1771778823200565
0.30614367134831455,0.14936507,0.036306266,0.19602271844053426
0.31561947487514913,0.059289664,0.014405184,0.1845614922729327
0.33851571094735367,0.044393897,0.090487696,0.22229372412794976
0.2734547793777418,0.10500184,0.12746975,0.2055147248085735
0.3066229198870556,0.15837614,0.1241787,0.22794276597337157
0.44137467608310943,0.10813703,0.14026964,0.30266414617252346
0.6208542430352657,1.0,0.86474174,0.7441294361326416
0.31805199226798697,0.063102745,0.08462696,0.21085830495465943
0.2550047563354419,0.03131959,0.055775017,0.16290582991946595
0.4068295552750356,0.19628958,0.25617862,0.3330477288048427
0.2635265012387311,0.14819553,0.07042033,0.18440624639562087
0.3985533770871342,0.15731879,0.106462196,0.2721980051521162
0.42632478958600023,0.20104678,0.20736344,0.3271605134499897
0.34176867507154834,0.13379522,0.13859259,0.24985969653964343
0.4883973254718593,0.1728337,0.12706333,0.3303740651336329
0.26097147911426977,0.099484175,0.048219137,0.1703594285974965
0.33615774977320506,0.09505362,0.1500029,0.24689313626500708
0.4435914636512369,0.1816168,0.1897043,0.3285334901981427
0.6671110499685806,1.0,0.8610738,0.7682869151067924
0.12933289068745912,0.10300172,0.08543421,0.11133523627414343
0.20185518871653063,0.05463598,0.05972765,0.13738862861319773
0.2003993690749782,0.01246867,0.10690766,0.14888420001925806
0.3650126590095992,0.24460007,0.18022457,0.2882955680111716
0.4877783962220049,0.1226726,0.08520711,0.3103678679810517
0.7338815719008942,1.0,0.3788667,0.6362382133370912
0.3668281200653376,0.06679727,0.1228214,0.251422681476358
0.5824348253475468,0.54655313,0.5338363,0.5618371772127114
0.25100075155757984,0.13882427,0.12403283,0.19534433040911672
0.3445224520759987,0.058885753,0.103104986,0.2314626694243117
0.2878776457165064,0.066141546,0.051555634,0.1829913315551887
0.7038784232961945,0.4972659,0.22263527,0.5147820675348538
0.2890054143635835,0.16496468,0.21364354,0.2502246801001453
0.28395226364536247,0.071054794,0.06024128,0.18436367094751935
0.611824980285383,0.15806924,0.35867652,0.47784744823837205
0.13647440998913335,0.15479076,0.06376715,0.11285850410450318
0.2159958647016662,0.05986145,0.060391802,0.14592100219584384
0.14846735346449422,0.15316692,0.12638155,0.1412072785220857
0.37709990969443563,0.16781512,0.16155949,0.28073228306700126
0.3376715160887379,0.112434775,0.07406179,0.22288443732902571
0.3139285006246434,0.07769235,0.11099358,0.219277662668805
0.2881987698231438,0.25833148,0.036758233,0.19720785322734363
0.34429076084246985,0.07967729,0.03937055,0.2111073408679457
0.47800890286928255,0.22714454,0.3634674,0.4128329336552939
0.22073284405475307,0.14326742,0.1498519,0.18817797175201773
0.42505636210893405,0.15198053,0.1854672,0.3138925716788585
0.26227828073434095,0.088224046,0.03388918,0.16493667173497512
0.324743157749547,0.064028345,0.038701862,0.19855722346663018
0.18427490538990762,0.065648995,0.09442877,0.1409661655006304
0.40897843595148786,0.14996813,0.07718867,0.2669509877333136
0.29762814915813474,0.34547997,0.13112491,0.244137195370104
0.1403034119817208,0.03661663,0.06968114,0.10521693674109131
0.13237412840077323,0.07171856,0.03512505,0.09227139357822114
0.3704220470775925,0.13678302,0.17699708,0.2793594053605566
0.42196627684541477,0.15192135,0.21925053,0.32401127449382705
0.15536374021720478,0.080640085,0.05554775,0.11295577808502688
0.27665693560687615,0.07021737,0.06956524,0.18353088429516906
0.05960478196055785,0.030696651,0.06381457,0.05818739604744914
0.27405815799559263,0.07414278,0.047294352,0.17469928837059748
0.41753550928750427,0.21975821,0.239834,0.33556225023225283
0.37790128477564383,0.34762353,0.25646314,0.33237015841884426
0.27731447105059004,0.06843659,0.043359287,0.1745423691180541
0.42395082437388854,0.11394173,0.06891724,0.26868815934028245
0.34147778434419157,0.091909625,0.09113258,0.22890014523590543
0.36315291229157154,0.16993454,0.1690305,0.2758882313400276
0.4260934807650864,0.23875591,0.1341173,0.30516806354482384
0.47582340311696597,0.15961383,0.11973125,0.3195701919687764
0.555965756220879,1.0,0.81396097,0.6906674977777343
0.22579592643784419,0.061441418,0.026755795,0.13969642896934167
0.11529826916628474,0.06756441,0.014975575,0.07541194056277839
0.5746645890619408,1.0,0.5512245,0.6089941079040695
0.2735299116083849,0.12615083,0.036039654,0.17567041368681965
0.19065244268911513,0.08224707,0.10507459,0.14985965738043774
0.2610873014300139,0.07545681,0.017009791,0.15709712392965847
0.36864759520136403,0.06260184,0.18175243,0.27262970917541485
0.21412143029746236,0.19274987,0.03765778,0.150221996306253
0.4721502365415703,0.25113747,0.0666736,0.3081321352183795
0.2644453065857094,0.07547624,0.09915002,0.1876950484820347
0.26643825357713413,0.068697214,0.110650234,0.19213834266048632
0.3500863750475987,0.1415988,0.05516854,0.2260163748596201
0.19029173362754273,0.11614251,0.13589804,0.16383901726133
0.6199714528439766,1.0,0.8935505,0.7537269808655063
0.5758454095731735,0.43344945,0.17955376,0.42290373447297097
0.3767932520520865,0.11733557,0.19340213,0.2866605907223323
0.37831025947790625,0.5170453,0.09120442,0.2916967230172327
0.4869080772340395,0.27680552,0.13746744,0.34359359725684463
0.49576628485333135,0.27967903,0.2844696,0.4002037190244215
0.2582384653351996,0.06894265,0.06941059,0.17321912891956784
0.4063999148346974,0.43657038,0.27187055,0.36233168673275873
0.18618613826629815,0.058283154,0.038380258,0.12166378184972718
0.3341263060889691,0.054363746,0.2251051,0.2679926260751613
0.19943902462564314,0.10167129,0.16342252,0.1770564766070577
0.3096314274515278,0.13897514,0.08740486,0.2147865020891092
0.5343000269112053,0.3443572,0.3437776,0.44862289447559756
0.5125273475267542,0.38712224,0.709475,0.5689185102850128
0.4057284178662117,0.114556774,0.2522762,0.3229029814680714
0.3286848837357816,0.08926228,0.1785322,0.25218918232342913
0.27856262481377725,0.07311987,0.10525239,0.19735976865158888
0.36145934018929154,0.10991539,0.042336658,0.2246120061540767
0.48606443948927747,0.07786478,0.32284272,0.3881168666401086
0.38708241035956437,0.17225297,0.07297714,0.25566262131164535
0.5081945006102113,0.34263498,0.1276643,0.3584529771633331
0.20337892844162783,0.09144424,0.13325499,0.16764208010718545
0.4433074215416792,0.33423942,0.14979087,0.329669827287453
0.418357757443384,0.11149156,0.07877711,0.26881791172455516
0.18753471168695537,0.0734151,0.04086756,0.12478924762880064
0.7014353060567741,0.19147788,0.2997366,0.509845010674437
0.400839020534339,0.19460791,0.1247522,0.28358552378732993
0.20098840317820468,0.15700428,0.10350681,0.16247143228284744
0.28777545956575695,0.13398692,0.045306597,0.1875325038760116
0.4060008739795732,0.3597218,0.21903923,0.33593639492507243
0.30657142066677245,0.071263194,0.07637778,0.2024728241629492
0.548721140202866,0.2607821,0.17431144,0.38888384110464885
0.3857309259547833,0.19196239,0.20047563,0.3015147181268259
0.19113539383620384,0.029585863,0.17977218,0.17100331771630248
0.3882539181607634,0.15824865,0.12809628,0.27419821791685806
0.5422833110390529,0.25504208,0.22939067,0.40404676211616736
0.2781237364978473,0.06621714,0.08544188,0.18949442726438087
0.19671341114035326,0.12957853,0.21222131,0.19542768996740473
0.12714766934567817,0.028701846,0.049671076,0.09018627830810617
0.3153078152095824,0.11612824,0.29870853,0.2895801074276917
0.34863862283510816,0.05261514,0.07292931,0.22253801342090537
0.3726228608707431,0.27180406,0.06125239,0.2535613166750385
0.3045691173068125,0.12360838,0.114008,0.21977665159208493
0.25928083368985977,0.110734135,0.27083945,0.2484716758242947
0.20840590989495078,0.079836816,0.040735923,0.1368645047793549
0.3663353840510638,0.1626971,0.13037619,0.2633858387420898
0.37080838840106944,0.179882,0.13412143,0.26887531711156076
0.29228552624631204,0.2943031,0.026989512,0.19963367818322336
0.5429312380820366,0.23316538,0.4073561,0.4645033570347646
0.35832240374283664,0.1665196,0.18367119,0.27801419539022615
0.3343556185417295,0.19302127,0.068640545,0.2272219084619588
0.34399185342119404,0.09233266,0.103533454,0.23466549261797914
0.35625617342044413,0.11451776,0.10029103,0.2424945322823249
0.2899327778004832,0.10007843,0.11562253,0.20993875462569545
0.14086160643948334,0.06611271,0.08053213,0.1122714015901513
0.44104675580714486,0.19901843,0.18058056,0.32568075268278407
0.30580079752587197,0.07884397,0.07375625,0.20188952178121214
0.7211008445788006,0.36323085,0.36752334,0.5615617212655861
0.43332919260670166,0.18951511,0.08014278,0.2853325407151896
0.277945635210124,0.060355067,0.070382506,0.18353948307023055
0.18891672537591359,0.03778768,0.006642394,0.11000780468721158
0.3861885473291259,0.12979028,0.14786921,0.27713695389162496
0.33181397229884174,0.09937018,0.19232796,0.25974949161956473
0.32172918049884464,0.06705076,0.06261387,0.20557097849116668
0.23860794254514514,0.08185819,0.11016782,0.17797892363473888
0.34812332655819045,0.14606504,0.056377374,0.22580641470807278
0.27096543099760495,0.07619951,0.07656902,0.18345009523087458
0.14528034559633324,0.17369601,0.05765225,0.11745207831224098
0.23310927796294845,0.072263785,0.20572016,0.20743853479734864
0.5962163947888788,1.0,0.7504291,0.6905692104079044
0.13282564942342787,0.06942762,0.045856543,0.09604665804397576
0.3067051988809366,0.114487104,0.21784866,0.2563835986165188
0.2690848289922702,0.12176643,0.19361697,0.2279392353269165
0.48188327779649043,0.15329549,0.084194064,0.3098332735811978
0.4302104340949039,0.1235123,0.123655386,0.29224635187060727
0.13223827086699289,0.050160795,0.040761746,0.09201373969189083
0.4706545175256281,0.20164953,0.14232348,0.3288381565986149
0.12546885464723298,0.07725581,0.1029105,0.11275212444761858
0.24150188565247618,0.037774853,0.01925093,0.14334134744476626
0.21521017102723383,0.11244479,0.07221885,0.15488667028972292
0.37562651069939706,0.12368032,0.11955718,0.26080762604961116
0.7293991592055642,1.0,0.31349006,0.6108910581061588
0.28868454877041594,0.08609643,0.06271281,0.1893356281114275
0.3265478561771391,0.17316566,0.14623524,0.24810022105761997
0.40419499428856553,0.27587232,0.032341838,0.2612141228564928
0.21194958976725958,0.115193985,0.17730218,0.1901474357694499
0.3036332124908335,0.175837,0.06321873,0.206708520347055
0.15439507329928032,0.06762498,0.045798983,0.10770943313049211
0.23464039612280851,0.08592278,0.027762372,0.14736132584916692
0.5314450954822366,0.17505042,0.14259946,0.3597096562370872
0.0969693340749927,0.049318977,0.01484486,0.06346073262669277
0.15944558436365705,0.10140476,0.074122585,0.12377845209171852
0.2987380239433989,0.10022748,0.10719897,0.21184829892583884
0.15630698101779947,0.13439797,0.102802545,0.13538952786111458
0.4606090351292915,0.106099874,0.19940396,0.33373634055427565
0.11168309480052893,0.0822627,0.05866952,0.0901863039066984
0.43527272860475674,0.08087081,0.15619208,0.3021543086061633
0.10467340570120912,0.024705555,0.05943298,0.08084247094490524
0.12364986015899246,0.08467539,0.09535834,0.10985038197734749
0.30692562889118086,0.26507485,0.17825343,0.2577052810498327
0.15798905638932648,0.064201236,0.07583462,0.11985622082718914
0.32115468070221503,0.16474566,0.1643891,0.2506458246650488
0.3016674508192815,0.14985444,0.06542725,0.20380208025338975
0.2800421321101871,0.089166954,0.1250695,0.206714193663432
0.4122653340239655,0.26216155,0.10864096,0.29098642473088027
0.18360816002197752,0.10237377,0.07433905,0.13724053125251562
0.3586388934125451,0.10713826,0.111760594,0.247081424820768
0.45815427660205393,0.15589835,0.11358265,0.3073286123086228
0.4985473084983572,0.43950522,0.11849665,0.35962537211135426
0.24993681656255268,0.08985244,0.071866095,0.17160362500263918
0.3574410912985842,0.12759587,0.10602152,0.24645971892301066
0.6710076496607378,1.0,0.7730047,0.7396058605197542
0.3642718659424252,0.12090412,0.10670032,0.24978504960694978
0.2266465644418106,0.11314438,0.044351548,0.15149309069746714
0.21643678240988762,0.16867773,0.102323025,0.17172106359062356
0.2420089162536217,0.04959584,0.08026405,0.16615690415663167
0.45979165813717293,0.16224949,0.17680609,0.33099249146646437
0.5379891382211082,0.34787866,0.11010938,0.36922017783964656
0.300138787059523,0.24486904,0.15081906,0.24234990847179846
0.3106613742527815,0.15976304,0.17398521,0.2477348845918575
0.4273805636750798,1.0,0.51189256,0.5142217094921
0.10013165404546184,0.049978044,0.05403088,0.07898102250900227
0.19495234251675195,0.03981512,0.0882771,0.14210228632749572
0.26221818220518167,0.11121318,0.062469054,0.17720548630303318
0.10771607924152388,0.036698595,0.032400012,0.07425370758344169
0.42360194931193107,0.15167287,0.109802015,0.28657906533897076
0.4426928737866429,0.12971939,0.22211835,0.3341944418608299
0.20918295788247518,0.041126344,0.05383221,0.13800453526018583
0.28668016779877825,0.116738275,0.10401884,0.20575451147955603
0.4166035918341779,0.10946564,0.0692721,0.2643237731601483
0.3506427215394849,0.14820176,0.19379656,0.2755024698273948
0.2852705462622452,0.115510315,0.092745766,0.20091084965728667
0.3773672351109616,0.19812137,0.16421561,0.2848395787554182
0.1429053083349471,0.050318126,0.014909471,0.08884804699287441
0.22967571648440654,0.08532944,0.12654392,0.1791449594409768
0.09921246477818532,0.04822724,0.08411043,0.08882822989668274
0.3357431205642652,0.0755664,0.083365515,0.22139328705944988
0.209150600528029,0.09687553,0.13443078,0.17177115754775113
0.21637681479971274,0.20791902,0.109549224,0.17814137571202088
0.43103927914847173,0.21032804,0.12442031,0.30165151692432246
0.49725693608953325,0.15444922,0.18681116,0.3543201407924153
0.0915552013220377,0.031819887,0.06988813,0.0779981942617489
0.21567195814268605,0.08680103,0.038565394,0.14079756750443828
0.8187452700166924,0.2912383,0.17430465,0.5404403580264214
0.3366114316041287,0.13080665,0.11328688,0.23786735991242122
0.09196470265245449,0.056060363,0.0637546,0.07850073339726335
0.20701946167580734,0.07316753,0.08284607,0.15017358019091537
0.14400055907535228,0.05784509,0.030142762,0.0955347829751891
0.5846045079660774,1.0,0.59975135,0.6314454515335757
0.3732500791520885,0.16563316,0.08915266,0.25305429048677847
0.4428968409538609,0.28802693,0.16780104,0.331126319260616
